iter	Logloss
0	0.6652600724
1	0.6412621893
2	0.6196534909
3	0.6006511863
4	0.5832170653
5	0.5681689447
6	0.5550718395
7	0.5431355717
8	0.5325462169
9	0.5232736862
10	0.5150902808
11	0.5072850247
12	0.5005366984
13	0.4941914828
14	0.4884444033
15	0.4832218603
16	0.478440149
17	0.4743561231
18	0.470408434
19	0.4670389904
20	0.463853413
21	0.4606714419
22	0.4574576388
23	0.4548959559
24	0.452777011
25	0.4499183964
