iter	Passed	Remaining
0	205	92356
1	395	88658
2	622	92799
3	801	89405
4	978	87108
5	1189	88056
6	1384	87627
7	1571	86809
8	1772	86871
9	2017	88783
10	2218	88546
11	2408	87907
12	2604	87554
13	2791	86946
14	2982	86498
15	3171	86028
16	3351	85372
17	3534	84828
18	3726	84529
19	3908	84026
20	4110	83964
21	4346	84550
22	4538	84250
23	4736	84071
24	4933	83864
25	5147	83943
